artist_song,generation,recognition
Surface|||The First Time,7,0.06896551724137931
Sweet Sensation|||If Wishes Came True,7,0.07692307692307693
TLC|||Baby-Baby-Baby,7,0.12
TLC|||Creep,7,0.0
TLC|||No Scrubs,7,0.0
TLC|||Red Light Special,7,0.0
TLC|||Unpretty,7,0.0
TLC|||Waterfalls,7,0.0
Tag Team|||Whoomp! There It Is,7,0.3125
Tara Kemp|||Hold You Tight,7,0.04
Taylor Dayne|||I'll Be Your Shelter,7,0.029411764705882353
Taylor Dayne|||Love Will Lead You Back,7,0.037037037037037035
Technotronic|||Pump Up The Jam,7,0.6060606060606061
Third Eye Blind|||Semi-Charmed Life,7,0.0
Timmy T|||One More Try,7,0.15789473684210525
Tommy Page|||I'll Be Your Everything,7,0.15151515151515152
Toni Braxton|||Breathe Again,7,0.0
Toni Braxton|||Un-Break My Heart,7,0.0
Toni Braxton|||You're Makin' Me High,7,0.0
Tony Rich Project|||Nobody Knows,7,0.0
Tracie Spencer|||This House,7,0.03571428571428571
Tracy Chapman|||Give Me One Reason,7,0.0
UB40|||Can't Help Falling In Love,7,0.2631578947368421
Usher|||My Way,7,0.0
Usher|||Nice and Slow,7,0.0
Usher|||You Make Me Wanna..,7,0.0
Vanessa Williams and Brian McKnight|||Love Is,7,0.08333333333333333
Vanessa Williams|||Colors Of The Wind,7,0.0
Vanessa Williams|||Save The Best For Last,7,0.1
Vanilla Ice|||Ice Ice Baby,7,0.4857142857142857
Vanilla Ice|||Play That Funky Music,7,0.2727272727272727
Warren G|||Regulate,7,0.0
Whitney Houston|||All The Man That I Need,7,0.03571428571428571
Whitney Houston|||Exhale ,7,0.0
Whitney Houston|||Heartbreak Hotel,7,0.0
Whitney Houston|||I Believe In You And Me,7,0.0
Whitney Houston|||I Have Nothing,7,0.38461538461538464
Whitney Houston|||I Will Always Love You,7,0.7962962962962963
Whitney Houston|||I'm Every Woman,7,0.23076923076923078
Whitney Houston|||I'm Your Baby Tonight,7,0.12
Whitney Houston|||It's Not Right But It's Okay,7,0.0
Will Smith|||Gettin' Jiggy Wit It,7,0.0
Will Smith|||Wild Wild West,7,0.0
Wilson Phillips|||Hold On,7,0.20512820512820512
Wilson Phillips|||Impulsive,7,0.034482758620689655
Wilson Phillips|||Release Me,7,0.0
Wilson Phillips|||You're In Love,7,0.0
Wreckx-N-Effect|||Rump Shaker,7,0.045454545454545456
Xscape|||Just Kickin' It,7,0.047619047619047616
diVINYLS|||I Touch Myself,7,0.0967741935483871
Popular average,7,0.19353843247387723
2 Pac|||California Love,8,0.0
2Pac|||How Do U Want It,8,0.0
702|||Where My Girls At?,8,0.0
Ace Of Base|||All That She Wants,8,0.0
Ace Of Base|||Don't Turn Around,8,0.0
Ace Of Base|||The Sign,8,0.0
Adina Howard|||Freak Like Me,8,0.0
Aerosmith|||I Don't Want To Miss A Thing,8,0.0
Aerosmith|||Janie's Got A Gun,8,0.18518518518518517
Alanis Morissette|||Ironic,8,0.0
Alannah Myles|||Black Velvet,8,0.2692307692307692
Alias|||More Than Words Can Say,8,0.17647058823529413
All Saints|||Never Ever,8,0.0
All-4-One|||I Swear,8,0.0
Allure|||All Cried Out,8,0.0
Amy Grant|||Baby Baby,8,0.043478260869565216
Amy Grant|||Every Heartbeat,8,0.21428571428571427
Atlantic Starr|||Masterpiece,8,0.047619047619047616
"B-52's, The|||Roam",8,0.1935483870967742
BLACKstreet|||No Diggity,8,0.0
Babyface|||When Can I See You,8,0.0
"Backstreet Boys, The|||Everybody ",8,0.0
"Backstreet Boys, The|||Quit Playing Games ",8,0.0
Barenaked Ladies|||One Week,8,0.0
Bell Biv DeVoe|||Do Me!,8,0.047619047619047616
Bell Biv DeVoe|||Poison,8,0.125
Bette Midler|||From A Distance,8,0.045454545454545456
Billy Idol|||Cradle Of Love,8,0.047619047619047616
Billy Joel|||The River Of Dreams,8,0.0
Billy Ray Cyrus|||Achy Breaky Heart,8,0.38461538461538464
Bobby Brown|||Humpin' Around,8,0.15789473684210525
Bon Jovi|||Always,8,0.0
Bone Thugs N Harmony|||Look Into My Eyes,8,0.0
Bone Thugs N Harmony|||Tha Crossroads,8,0.0
Boyz II Men|||4 Seasons Of Loneliness,8,0.0
Boyz II Men|||End Of The Road,8,0.20833333333333334
Boyz II Men|||I'll Make Love To You,8,0.0
Boyz II Men|||In The Still Of The Nite ,8,0.0
Boyz II Men|||It's So Hard To Say Goodbye To Yesterday,8,0.2857142857142857
Boyz II Men|||Motownphilly,8,0.13636363636363635
Boyz II Men|||On Bended Knee,8,0.0
Boyz II Men|||Water Runs Dry,8,0.0
Brandy and Monica|||The Boy Is Mine,8,0.0
Brandy|||Baby,8,0.0
Brandy|||Have You Ever?,8,0.0
Brandy|||Sittin' Up In My Room,8,0.0
Brian McKnight|||Back At One,8,0.0
Britney Spears|||..Baby One More Time,8,0.0
Bryan Adams|||All For Love,8,0.0
Bryan Adams|||Can't Stop This Thing We Started,8,0.5
Bryan Adams|||Everything I Do I Do It For You,8,0.29411764705882354
Bryan Adams|||Have You Ever Really Loved A Woman?,8,0.0
Busta Rhymes|||What's It Gonna Be?!,8,0.0
C and C Music Factory|||Gonna Make You Sweat,8,0.7272727272727273
C and C Music Factory|||Here We Go,8,0.30434782608695654
C+C Music Factory|||Things That Make You Go Hmmmm,8,0.20588235294117646
Calloway|||I Wanna Be Rich,8,0.03571428571428571
Cathy Dennis|||Touch Me ,8,0.08
Celine Dion|||All By Myself,8,0.0
Celine Dion|||Because You Loved Me,8,0.0
Celine Dion|||If You Asked Me To,8,0.043478260869565216
Celine Dion|||It's All Coming Back To Me Now,8,0.0
Celine Dion|||My Heart Will Go On,8,0.0
Celine Dion|||The Power Of Love,8,0.0
Celine Dion|||Where Does My Heart Beat Now,8,0.16
Changing Faces|||Stroke You Up,8,0.0
Cher|||Believe,8,0.0
Christina Aguilera|||Genie In A Bottle,8,0.0
Color Me Badd|||All 4 Love,8,0.19230769230769232
Color Me Badd|||I Adore Mi Amor,8,0.17391304347826086
Color Me Badd|||I Wanna Sex You Up,8,0.25
Coolio|||Fantastic Voyage,8,0.0
Coolio|||Gangsta's Paradise,8,0.0
Crash Test Dummies|||Mmm Mmm Mmm Mmm,8,0.0
D.R.S.|||Gangsta Lean,8,0.0
DJ Jazzy Jeff and The Fresh Prince|||Summertime,8,0.14285714285714285
Damn Yankees|||High Enough,8,0.03225806451612903
Deborah Cox|||Nobody's Supposed To Be Here,8,0.0
Deee-Lite|||Groove Is In The Heart,8,0.25
"Destiny's Child|||Bills, Bills, Bills",8,0.0
Divine|||Lately,8,0.0
Donna Lewis|||I Love You Always Forever,8,0.0
Dr. Dre|||Nuthin' But A G Thang,8,0.0
Dru Hill|||How Deep Is Your Love,8,0.0
Dru Hill|||In My Bed,8,0.0
Duran Duran|||Ordinary World,8,0.0
EMF|||Unbelievable,8,0.19230769230769232
Elton John|||Can You Feel The Love Tonight,8,0.0
Elton John|||Candle In The Wind,8,0.0
En Vogue|||Don't Let Go ,8,0.0
En Vogue|||Hold On,8,0.07692307692307693
En Vogue|||My Lovin' ,8,0.3888888888888889
Enigma|||Return To Innocence,8,0.0
Enrique Iglesias|||Bailamos,8,0.0
Eric Clapton|||Tears In Heaven,8,0.28
Everything But The Girl|||Missing,8,0.0
Extreme|||Hole Hearted,8,0.0
Extreme|||More Than Words,8,0.3
George Michael|||Don't Let The Sun Go Down On Me,8,0.2222222222222222
George Michael|||Praying For Time,8,0.15384615384615385
Glenn Medeiros|||She Ain't Worth It,8,0.25
Gloria Estefan|||Coming Out Of The Dark,8,0.04
Guns N' Roses|||November Rain,8,0.1891891891891892
H-Town|||Knockin' Da Boots,8,0.0
Hanson|||MMMbop,8,0.0
Heart|||All I Wanna Do Is Make Love To You,8,0.2
"Heights, The|||How Do You Talk To An Angel",8,0.058823529411764705
Hi-Five|||I Like The Way ,8,0.07407407407407407
House Of Pain|||Jump Around,8,0.7333333333333333
Ini Kamoze|||Here Comes The Hotstepper,8,0.0
Jade|||Don't Walk Away,8,0.0
James Ingram|||I Don't Have The Heart,8,0.14285714285714285
Jane Child|||Don't Wanna Fall In Love,8,0.07692307692307693
Janet Jackson|||Again,8,0.0
Janet Jackson|||Alright,8,0.08823529411764706
Janet Jackson|||And On And On,8,0.0
"Janet Jackson|||Any Time, Any Place",8,0.0
Janet Jackson|||Black Cat,8,0.1
Janet Jackson|||Come Back To Me,8,0.0
Janet Jackson|||Escapade,8,0.1225
Janet Jackson|||If,8,0.0
Janet Jackson|||Love Will Never Do ,8,0.08333333333333333
Janet Jackson|||Runaway,8,0.0
Janet Jackson|||That's The Way Love Goes,8,0.0
Janet|||I Get Lonely,8,0.0
Janet|||Together Again,8,0.0
Jennifer Lopez|||If You Had My Love,8,0.0
Jennifer Paige|||Crush,8,0.0
Jessica Simpson|||I Wanna Love You Forever,8,0.0
"Jesus Jones|||Real, Real, Real",8,0.14285714285714285
"Jesus Jones|||Right Here, Right Now",8,0.05263157894736842
Jewel|||You Were Meant For Me,8,0.0
Joan Osborne|||One Of Us,8,0.0
Jodeci|||Lately,8,0.0
Jody Watley|||Everything,8,0.038461538461538464
Joe Public|||Live And Learn,8,0.16129032258064516
John Mellencamp|||Wild Night,8,0.0
Johnny Gill|||Rub You The Right Way,8,0.09090909090909091
Jon Bon Jovi|||Blaze Of Glory,8,0.21428571428571427
K-Ci and JoJo|||All My Life,8,0.0
K-Ci and JoJo|||Tell Me It's Real,8,0.0
Karyn White|||Romantic,8,0.0625
Keith Sweat|||Nobody,8,0.0
Keith Sweat|||Twisted,8,0.0
Kris Kross|||Jump,8,0.46153846153846156
LFO|||Summer Girls,8,0.0
LL Cool J|||Hey Lover,8,0.0
LL Cool J|||Loungin',8,0.0
LSG|||My Body,8,0.0
Lauryn Hill|||Doo Wop ,8,0.0
LeAnn Rimes|||How Do I Live,8,0.0
Lenny Kravitz|||It Ain't Over Til It's Over,8,0.25925925925925924
Lisa Loeb and Nine Stories|||Stay,8,0.0
Lisa Stansfield|||All Around The World,8,0.14814814814814814
Londonbeat|||I've Been Thinking About You,8,0.3076923076923077
Los Del Rio|||Macarena ,8,0.0
Lou Bega|||Mambo No. 5 ,8,0.0
Luther Vandross|||Endless Love,8,0.0
Luther Vandross|||Power Of Love,8,0.1111111111111111
M.C. Hammer|||Have You Seen Her,8,0.06451612903225806
M.C. Hammer|||Pray,8,0.16
Madonna|||Erotica,8,0.1111111111111111
Madonna|||Frozen,8,0.0
Madonna|||I'll Remember,8,0.0
Madonna|||Justify My Love,8,0.06060606060606061
Madonna|||Secret,8,0.0
Madonna|||Take A Bow,8,0.0
Madonna|||This Used To Be My Playground,8,0.037037037037037035
Madonna|||Vogue,8,0.5555555555555556
Marc Anthony|||I Need To Know,8,0.0
Mariah Carey|||Always Be My Baby,8,0.0
Mariah Carey|||Can't Let Go,8,0.13513513513513514
Mariah Carey|||Dreamlover,8,0.0
Mariah Carey|||Emotions,8,0.3103448275862069
Mariah Carey|||Fantasy,8,0.0
Mariah Carey|||Heartbreaker,8,0.0
Mariah Carey|||Hero,8,0.0
Mariah Carey|||Honey,8,0.0
Mariah Carey|||I Don't Wanna Cry,8,0.3333333333333333
Mariah Carey|||I Still Believe,8,0.0
Mariah Carey|||I'll Be There ,8,0.21739130434782608
Mariah Carey|||Love Takes Time,8,0.10344827586206896
Mariah Carey|||My All,8,0.0
Mariah Carey|||Never Forget You,8,0.0
Mariah Carey|||One Sweet Day,8,0.0
Mariah Carey|||Someday,8,0.058823529411764705
Mariah Carey|||Vision Of Love,8,0.07317073170731707
Mariah Carey|||Without You,8,0.0
Mark Morrison|||Return Of The Mack,8,0.0
Marky Mark and The Funky Bunch|||Good Vibrations,8,0.6060606060606061
Mary J. Blige|||Not Gon' Cry,8,0.0
Maxi Priest|||Close To You,8,0.2857142857142857
Maxwell|||Fortunate,8,0.0
Meat Loaf|||I'd Do Anything For Love ,8,0.0
Meredith Brooks|||Bitch,8,0.0
Merril Bainbridge|||Mouth,8,0.0
Method Man|||I'll Be There For You,8,0.0
Michael Bolton|||How Am I Supposed To Live Without You,8,0.2
Michael Bolton|||How Can We Be Lovers,8,0.20689655172413793
Michael Bolton|||Love Is A Wonderful Thing,8,0.2
Michael Bolton|||When A Man Loves A Woman,8,0.29411764705882354
Michael Jackson|||Black Or White,8,0.8333333333333334
Michael Jackson|||Remember The Time,8,0.45714285714285713
Michael Jackson|||You Are Not Alone,8,0.0
Milli Vanilli|||All Or Nothing,8,0.07692307692307693
Monica|||Angel Of Mine,8,0.0
Monica|||Don't Take It Personal,8,0.0
Monica|||For You I Will,8,0.0
Monica|||The First Night,8,0.0
Montell Jordan|||Let's Ride,8,0.0
Montell Jordan|||This Is How We Do It,8,0.0
Mr. Big|||To Be With You,8,0.047619047619047616
Nelson|||Can't Live Without Your Love And Affection,8,0.038461538461538464
New Edition|||Hit Me Off,8,0.0
New Kids On The Block|||Step By Step,8,0.2727272727272727
Next|||Too Close,8,0.0
Nicki French|||Total Eclipse Of The Heart,8,0.0
"Notorious B.I.G., The|||Hypnotize",8,0.0
"Notorious B.I.G., The|||Mo Money, Mo Problems",8,0.0
"Notorious B.I.G., The|||One More Chance-Stay With Me",8,0.0
"Notorious B.I.G., The|||The What",8,0.0
Onyx|||Slam,8,0.0
PM Dawn|||I'd Die Without You,8,0.0
PM Dawn|||Set Adrift On Memory Bliss,8,0.08
Patty Smyth|||Sometimes Love Just Ain't Enough,8,0.13793103448275862
Paula Abdul|||Opposites Attract,8,0.12903225806451613
Paula Abdul|||Rush Rush,8,0.10526315789473684
Paula Abdul|||The Promise Of A New Day,8,0.034482758620689655
Peabo Bryson and Regina Bell|||A Whole New World,8,0.0
Pearl Jam|||Last Kiss,8,0.0
Pebbles|||Giving You The Benefit,8,0.06451612903225806
Phil Collins|||Do You Remember?,8,0.06451612903225806
Phil Collins|||I Wish It Would Rain Down,8,0.1
Phil Collins|||Something Happened On The Way To Heaven,8,0.5
Poison|||Something To Believe In,8,0.17142857142857143
Poison|||Unskinny Bop,8,0.16129032258064516
Prince|||Diamonds And Pearls,8,0.16666666666666666
"Proclaimers, The|||I'm Gonna Be ",8,0.0
Puff Daddy and Faith Evans|||I'll Be Missing You,8,0.0
Puff Daddy|||Been Around The World,8,0.0
Puff Daddy|||Can't Nobody Hold Me Down,8,0.0
Puff Daddy|||Satisfy You,8,0.0
Quad City DJ's|||C'Mon N' Ride It ,8,0.0
R. Kelly|||Bump N' Grind,8,0.0
R. Kelly|||Down Low ,8,0.0
R. Kelly|||I Believe I Can Fly,8,0.0
R. Kelly|||I'm Your Angel,8,0.0
R. Kelly|||You Remind Me Of Something,8,0.0
R.E.M.|||Losing My Religion,8,0.76
Ralph Tresvant|||Sensitivity,8,0.05555555555555555
Real McCoy|||Another Night,8,0.0
Real McCoy|||Run Away,8,0.0
Red Hot Chili Peppers|||Under The Bridge,8,0.3448275862068966
Ricky Martin|||Livin' La Vida Loca,8,0.0
Ricky Martin|||She's All I Ever Had,8,0.0
Right Said Fred|||I'm Too Sexy,8,0.3
Rod Stewart|||Downtown Train,8,0.037037037037037035
Roxette|||Dangerous,8,0.13043478260869565
Roxette|||Fading Like A Flower ,8,0.1
Roxette|||It Must Have Been Love,8,0.46153846153846156
Roxette|||Joyride,8,0.1935483870967742
SWV|||Right Here ,8,0.0
SWV|||Weak,8,0.0
Salt 'N Pepa|||Shoop,8,0.0
Salt 'N Pepa|||Whatta Man,8,0.0
Santana|||Smooth,8,0.0
Sarah McLachlan|||Adia,8,0.0
Sarah McLachlan|||Angel,8,0.0
Savage Garden|||I Knew I Loved You,8,0.0
Savage Garden|||I Want You,8,0.0
Savage Garden|||Truly Madly Deeply,8,0.0
Scorpions|||Wind Of Change,8,0.3333333333333333
Seal|||Kiss From A Rose,8,0.0
Seduction|||Two To Make It Right,8,0.12903225806451613
Shaggy|||Boombastic,8,0.0
Shai|||If I Ever Fall In Love,8,0.0
Shania Twain|||From This Moment On,8,0.0
Shania Twain|||You're Still The One,8,0.0
Shanice|||I Love Your Smile,8,0.0
Shanice|||Saving Forever For You,8,0.0
Sheryl Crow|||All I Wanna Do,8,0.0
Silk|||Freak Me,8,0.0
Sinead O'Connor|||Nothing Compares 2 U,8,0.1388888888888889
Sir Mix-A-Lot|||Baby Got Back,8,0.7666666666666667
Sixpence None The Richer|||Kiss Me,8,0.0
Smash Mouth|||All Star,8,0.0
Snap!|||The Power,8,0.7
Snow|||Informer,8,0.0
Somethin' For The People|||My Love Is The Shhh!,8,0.0
Soul For Real|||Candy Rain,8,0.0
"Spice Girls, The|||Wannabe",8,0.0
Stevie B|||Because I Love You ,8,0.16666666666666666
Styx|||Show Me The Way,8,0.15
Sugar Ray|||Every Morning,8,0.0
Surface|||The First Time,8,0.038461538461538464
Sweet Sensation|||If Wishes Came True,8,0.0
TLC|||Baby-Baby-Baby,8,0.038461538461538464
TLC|||Creep,8,0.0
TLC|||No Scrubs,8,0.0
TLC|||Red Light Special,8,0.0
TLC|||Unpretty,8,0.0
TLC|||Waterfalls,8,0.0
Tag Team|||Whoomp! There It Is,8,0.0
Tara Kemp|||Hold You Tight,8,0.08695652173913043
Taylor Dayne|||I'll Be Your Shelter,8,0.15151515151515152
Taylor Dayne|||Love Will Lead You Back,8,0.0
Technotronic|||Pump Up The Jam,8,0.2972972972972973
Third Eye Blind|||Semi-Charmed Life,8,0.0
Timmy T|||One More Try,8,0.07142857142857142
Tommy Page|||I'll Be Your Everything,8,0.05714285714285714
Toni Braxton|||Breathe Again,8,0.0
Toni Braxton|||Un-Break My Heart,8,0.0
Toni Braxton|||You're Makin' Me High,8,0.0
Tony Rich Project|||Nobody Knows,8,0.0
Tracie Spencer|||This House,8,0.0967741935483871
Tracy Chapman|||Give Me One Reason,8,0.0
UB40|||Can't Help Falling In Love,8,0.0
Usher|||My Way,8,0.0
Usher|||Nice and Slow,8,0.0
Usher|||You Make Me Wanna..,8,0.0
Vanessa Williams and Brian McKnight|||Love Is,8,0.0
Vanessa Williams|||Colors Of The Wind,8,0.0
Vanessa Williams|||Save The Best For Last,8,0.14285714285714285
Vanilla Ice|||Ice Ice Baby,8,0.3448275862068966
Vanilla Ice|||Play That Funky Music,8,0.25
Warren G|||Regulate,8,0.0
Whitney Houston|||All The Man That I Need,8,0.17391304347826086
Whitney Houston|||Exhale ,8,0.0
Whitney Houston|||Heartbreak Hotel,8,0.0
Whitney Houston|||I Believe In You And Me,8,0.0
Whitney Houston|||I Have Nothing,8,0.0
Whitney Houston|||I Will Always Love You,8,0.8636363636363636
Whitney Houston|||I'm Every Woman,8,0.0
Whitney Houston|||I'm Your Baby Tonight,8,0.13793103448275862
Whitney Houston|||It's Not Right But It's Okay,8,0.0
Will Smith|||Gettin' Jiggy Wit It,8,0.0
Will Smith|||Wild Wild West,8,0.0
Wilson Phillips|||Hold On,8,0.2
Wilson Phillips|||Impulsive,8,0.14285714285714285
Wilson Phillips|||Release Me,8,0.125
Wilson Phillips|||You're In Love,8,0.07692307692307693
Wreckx-N-Effect|||Rump Shaker,8,0.17647058823529413
Xscape|||Just Kickin' It,8,0.0
diVINYLS|||I Touch Myself,8,0.0
Popular average,8,0.16036018922817455
2 Pac|||California Love,9,0.0
2Pac|||How Do U Want It,9,0.0
702|||Where My Girls At?,9,0.0
Ace Of Base|||All That She Wants,9,0.0
Ace Of Base|||Don't Turn Around,9,0.0
Ace Of Base|||The Sign,9,0.0
Adina Howard|||Freak Like Me,9,0.0
Aerosmith|||I Don't Want To Miss A Thing,9,0.0
Aerosmith|||Janie's Got A Gun,9,0.08695652173913043
Alanis Morissette|||Ironic,9,0.0
Alannah Myles|||Black Velvet,9,0.4444444444444444
Alias|||More Than Words Can Say,9,0.06666666666666667
All Saints|||Never Ever,9,0.0
All-4-One|||I Swear,9,0.0
Allure|||All Cried Out,9,0.0
Amy Grant|||Baby Baby,9,0.19230769230769232
Amy Grant|||Every Heartbeat,9,0.13043478260869565
Atlantic Starr|||Masterpiece,9,0.0
"B-52's, The|||Roam",9,0.17857142857142858
BLACKstreet|||No Diggity,9,0.0
Babyface|||When Can I See You,9,0.0
"Backstreet Boys, The|||Everybody ",9,0.0
"Backstreet Boys, The|||Quit Playing Games ",9,0.0
Barenaked Ladies|||One Week,9,0.0
Bell Biv DeVoe|||Do Me!,9,0.038461538461538464
Bell Biv DeVoe|||Poison,9,0.2631578947368421
Bette Midler|||From A Distance,9,0.11764705882352941
Billy Idol|||Cradle Of Love,9,0.14285714285714285
Billy Joel|||The River Of Dreams,9,0.0
Billy Ray Cyrus|||Achy Breaky Heart,9,0.0
Bobby Brown|||Humpin' Around,9,0.0
Bon Jovi|||Always,9,0.0
Bone Thugs N Harmony|||Look Into My Eyes,9,0.0
Bone Thugs N Harmony|||Tha Crossroads,9,0.0
Boyz II Men|||4 Seasons Of Loneliness,9,0.0
Boyz II Men|||End Of The Road,9,0.0
Boyz II Men|||I'll Make Love To You,9,0.0
Boyz II Men|||In The Still Of The Nite ,9,0.0
Boyz II Men|||It's So Hard To Say Goodbye To Yesterday,9,0.10526315789473684
Boyz II Men|||Motownphilly,9,0.07407407407407407
Boyz II Men|||On Bended Knee,9,0.0
Boyz II Men|||Water Runs Dry,9,0.0
Brandy and Monica|||The Boy Is Mine,9,0.0
Brandy|||Baby,9,0.0
Brandy|||Have You Ever?,9,0.0
Brandy|||Sittin' Up In My Room,9,0.0
Brian McKnight|||Back At One,9,0.0
Britney Spears|||..Baby One More Time,9,0.0
Bryan Adams|||All For Love,9,0.0
Bryan Adams|||Can't Stop This Thing We Started,9,0.21739130434782608
Bryan Adams|||Everything I Do I Do It For You,9,0.5454545454545454
Bryan Adams|||Have You Ever Really Loved A Woman?,9,0.0
Busta Rhymes|||What's It Gonna Be?!,9,0.0
C and C Music Factory|||Gonna Make You Sweat,9,0.5263157894736842
C and C Music Factory|||Here We Go,9,0.34615384615384615
C+C Music Factory|||Things That Make You Go Hmmmm,9,0.0
Calloway|||I Wanna Be Rich,9,0.07407407407407407
Cathy Dennis|||Touch Me ,9,0.19230769230769232
Celine Dion|||All By Myself,9,0.0
Celine Dion|||Because You Loved Me,9,0.0
Celine Dion|||If You Asked Me To,9,0.0
Celine Dion|||It's All Coming Back To Me Now,9,0.0
Celine Dion|||My Heart Will Go On,9,0.0
Celine Dion|||The Power Of Love,9,0.0
Celine Dion|||Where Does My Heart Beat Now,9,0.07142857142857142
Changing Faces|||Stroke You Up,9,0.0
Cher|||Believe,9,0.0
Christina Aguilera|||Genie In A Bottle,9,0.0
Color Me Badd|||All 4 Love,9,0.21739130434782608
Color Me Badd|||I Adore Mi Amor,9,0.0
Color Me Badd|||I Wanna Sex You Up,9,0.1111111111111111
Coolio|||Fantastic Voyage,9,0.0
Coolio|||Gangsta's Paradise,9,0.0
Crash Test Dummies|||Mmm Mmm Mmm Mmm,9,0.0
D.R.S.|||Gangsta Lean,9,0.0
DJ Jazzy Jeff and The Fresh Prince|||Summertime,9,0.25
Damn Yankees|||High Enough,9,0.15789473684210525
Deborah Cox|||Nobody's Supposed To Be Here,9,0.0
Deee-Lite|||Groove Is In The Heart,9,0.27586206896551724
"Destiny's Child|||Bills, Bills, Bills",9,0.0
Divine|||Lately,9,0.0
Donna Lewis|||I Love You Always Forever,9,0.0
Dr. Dre|||Nuthin' But A G Thang,9,0.0
Dru Hill|||How Deep Is Your Love,9,0.0
Dru Hill|||In My Bed,9,0.0
Duran Duran|||Ordinary World,9,0.0
EMF|||Unbelievable,9,0.23529411764705882
Elton John|||Can You Feel The Love Tonight,9,0.0
Elton John|||Candle In The Wind,9,0.0
En Vogue|||Don't Let Go ,9,0.0
En Vogue|||Hold On,9,0.16666666666666666
En Vogue|||My Lovin' ,9,0.0
Enigma|||Return To Innocence,9,0.0
Enrique Iglesias|||Bailamos,9,0.0
Eric Clapton|||Tears In Heaven,9,0.0
Everything But The Girl|||Missing,9,0.0
Extreme|||Hole Hearted,9,0.05
Extreme|||More Than Words,9,0.2727272727272727
George Michael|||Don't Let The Sun Go Down On Me,9,0.0
George Michael|||Praying For Time,9,0.05
Glenn Medeiros|||She Ain't Worth It,9,0.25
Gloria Estefan|||Coming Out Of The Dark,9,0.0
Guns N' Roses|||November Rain,9,0.0
H-Town|||Knockin' Da Boots,9,0.0
